name,email,password,role
Austin,aclowton0@amazon.com,zN1'4n?`i$kA)eh,admin
Rivi,rphysic1@home.pl,gR0/%\6io,moderator
Maurizio,mhathorn2@intel.com,"aF1""lV>Bq",wanner
Brien,bambrozewicz3@mail.ru,wS8`@}1z'#f'u@,admin
Kassandra,kbittany4@instagram.com,vW9/?7Q=`qi,moderator
Melicent,mway5@prweb.com,rE2#i_Wl,wanner
Doll,dtraill6@washingtonpost.com,aB6_?24h,admin
Victoria,vrylance7@opensource.org,zP2+n/de<7hvM9,moderator
Rheba,rarnaud8@people.com.cn,gZ3%<Vt_NF,wanner
Corine,cwindrus9@biblegateway.com,pN7=Yhzfn3F4,admin
